Fra58830;F;3536
Fra58830;F;3531
Fra58830;F;3493
Fra58814;A;3496
Fra58814;F;3793
Kat86441;A;3502
Kat86441;F;3982
Kat86441;F;3791
Fra58813;A;3930
Fra58813;A;3496
Fra58813;F;3576
Fra58813;F;3646
Kat86440;F;3941
Kat86440;F;3816
Fra58812;A;3775
Fra58812;A;3775
Fra58812;F;3845
Fra58812;F;3873
Fra58812;F;3661
Kat86443;A;3775
Kat86443;A;3536
Kat86443;F;3698
Fra58811;F;3524
Kat86442;A;3803
Kat86442;F;3560
Kat86442;F;3877
Kat86442;F;3877
Kat86442;F;3930
Fra58818;A;3560
Fra58818;A;3474
Fra58818;F;3887
Fra58817;A;3586
Fra58817;A;3493
Fra58817;F;3533
Fra58817;F;3527
Fra58817;F;3773
Fra58816;A;3993
Fra58816;F;3775
Fra58816;F;3605
Fra58816;F;3586
Fra58816;F;3721
Fra58815;A;3873
Fra58815;F;3502
Fra58815;F;3605
Ada384;F;3816
Kat86449;A;3983
Kat86449;A;3518
Kat86449;F;3863
Kat86449;F;3605
Kat86449;F;3961
Kat86449;F;3877
Ada383;A;3725
Ada383;F;3465
Ada383;F;3524
Ada383;F;3531
Ada383;F;3465
Ada383;F;3801
Kat86448;A;3736
Kat86448;F;3680
Kat86448;F;3682
Kat86448;F;3773
Kat86448;F;3961
Ada386;A;3604
Ada386;A;3570
Ada386;F;3524
Ada385;A;3887
Ada385;A;3496
Ada385;F;3736
Ada385;F;3823
Ada385;F;3877
Fra58819;A;3793
Fra58819;F;3936
Fra58819;F;3570
Fra58819;F;3920
Ada388;A;3815
Ada388;A;3873
Ada388;F;3857
Ada388;F;3698
Kat86445;A;3554
Kat86445;A;3586
Kat86445;F;3536
Ada387;A;3920
Ada387;F;3586
Ada387;F;3509
Kat86444;A;3657
Kat86444;A;3721
Kat86444;F;3554
Kat86444;F;3657
Kat86444;F;3823
Kat86444;F;3556
Kat86444;F;3592
Kat86444;F;3650
Kat86447;F;3936
Kat86446;F;3657
Kat86446;F;3887
Ada380;A;3489
Ada380;F;3863
Ada382;F;3646
Ada382;F;3598
Ada381;A;3877
Ada381;A;3554
Ada381;A;3936
Ada381;A;3941
Ada381;A;3749
Ada381;F;3761
Ada381;F;3887
Ada381;F;3845
Ada381;F;3556
Ada381;F;3465
Fra58821;A;3590
Fra58821;A;3489
Fra58821;A;3502
Fra58821;A;3698
Fra58821;F;3524
Fra58820;A;3989
Fra58820;A;3906
Fra58820;A;3560
Fra58820;A;3816
Fra58820;F;3887
Fra58820;F;3961
Fra58847;A;3547
Fra58847;A;3816
Fra58847;F;3590
Fra58847;F;3941
Fra58846;A;3465
Fra58846;F;3830
Fra58846;F;3557
Fra58845;A;3605
Fra58845;A;3460
Fra58845;F;3734
Fra58845;F;3979
Fra58845;F;3474
Fra58845;F;3481
Kat86410;A;3840
Kat86410;F;3632
Fra58844;A;3930
Fra58844;F;3578
Fra58844;F;3496
Fra58844;F;3983
Fra58849;A;3811
Fra58849;A;3605
Fra58849;F;3920
Fra58849;F;3650
Fra58849;F;3989
Fra58848;F;3845
Fra58848;F;3481
Ada395;A;3910
Ada395;A;3465
Ada395;F;3961
Ada395;F;3941
Ada395;F;3804
Ada395;F;3465
Ada395;F;3734
Ada395;F;3830
Ada395;F;3973
Kat86416;A;3764
Kat86416;A;3657
Kat86416;F;3616
Kat86416;F;3632
Kat86416;F;3518
Ada394;A;3617
Ada394;F;3514
Kat86415;A;3682
Kat86415;A;3811
Kat86415;A;3462
Kat86415;F;3698
Kat86415;F;3932
Kat86415;F;3462
Kat86415;F;3650
Kat86415;F;3570
Kat86415;F;3910
Kat86415;F;3650
Ada397;A;3657
Ada397;A;3474
Ada397;F;3680
Ada397;F;3675
Ada397;F;3738
Ada397;F;3514
Kat86418;F;3793
Kat86418;F;3941
Kat86418;F;3474
Kat86418;F;3961
Ada396;A;3954
Ada396;A;3524
Ada396;A;3514
Ada396;F;3554
Kat86417;F;3536
Ada399;A;3884
Ada399;F;3910
Ada399;F;3863
Kat86412;A;3632
Kat86412;A;3863
Kat86412;F;3785
Kat86412;F;3531
Ada398;A;3930
Ada398;A;3474
Ada398;F;3920
Ada398;F;3493
Ada398;F;3803
Ada398;F;3721
Ada398;F;3556
Kat86411;A;3698
Kat86411;A;3462
Kat86411;F;3586
Kat86411;F;3637
Kat86411;F;3920
Kat86414;A;3894
Kat86414;A;3863
Kat86414;F;3734
Kat86414;F;3531
Kat86413;F;3910
Kat86413;F;3851
Kat86413;F;3734
Ada391;F;3474
Ada391;F;3459
Ada391;F;4006
Kat86409;A;3527
Kat86409;A;3801
Kat86409;A;3465
Kat86409;A;3556
Kat86409;A;3941
Kat86409;F;3682
Kat86409;F;3531
Ada390;A;4006
Ada390;A;3670
Ada390;F;3936
Ada390;F;4000
Ada390;F;3509
Kat86408;A;3650
Kat86408;A;3462
Kat86408;F;3518
Kat86408;F;3590
Kat86408;F;3540
Ada393;F;3650
Ada393;F;3982
Ada393;F;3725
Ada392;A;3887
Ada392;A;3775
Ada392;A;3857
Ada392;A;3557
Ada392;F;3917
Ada392;F;3640
Ada392;F;3948
Ada392;F;3714
Fra58850;A;3824
Fra58850;F;3518
Fra58850;F;3604
Fra58854;F;3778
Fra58854;F;3536
Fra58854;F;3890
Fra58854;F;3887
Fra58854;F;3674
Fra58853;F;3604
Fra58853;F;3863
Fra58853;F;3554
Fra58852;F;3801
Fra58852;F;3884
Fra58852;F;3493
Fra58851;A;3670
Fra58851;A;3590
Fra58851;A;3801
Fra58836;A;3785
Fra58836;A;3705
Fra58836;A;3502
Fra58836;A;3578
Fra58836;F;3493
Fra58836;F;3527
Fra58836;F;3527
Fra58836;F;3954
Fra58835;A;3518
Fra58835;F;3989
Fra58835;F;3775
Fra58834;A;3941
Fra58834;A;3650
Fra58834;F;3518
Fra58834;F;3721
Kat86421;A;3884
Kat86421;F;3682
Fra58833;A;3465
Fra58833;A;3586
Fra58833;F;3887
Fra58833;F;3616
Fra58833;F;3894
Kat86420;F;3738
Kat86420;F;3887
Kat86420;F;3803
Kat86420;F;3783
Kat86420;F;3830
Kat86420;F;3474
Fra58839;A;3979
Fra58839;A;3657
Fra58839;A;3887
Fra58839;A;3734
Fra58839;F;3586
Fra58838;F;3675
Fra58838;F;3462
Fra58837;A;3465
Fra58837;A;3734
Fra58837;F;3830
Fra58837;F;3642
Fra58837;F;3775
Kat86427;A;3705
Kat86427;F;3804
Kat86427;F;3509
Kat86427;F;3764
Kat86427;F;3803
Kat86426;A;3460
Kat86426;A;3493
Kat86426;A;3605
Kat86426;F;3632
Kat86426;F;3887
Kat86429;A;3936
Kat86429;A;3496
Kat86429;F;3586
Kat86429;F;3605
Kat86429;F;3851
Kat86428;A;3783
Kat86428;A;3954
Kat86428;A;3576
Kat86428;A;3948
Kat86428;F;3761
Kat86428;F;3793
Kat86423;A;3586
Kat86423;A;3783
Kat86423;F;3657
Kat86423;F;3502
Kat86422;A;3640
Kat86422;F;3887
Kat86422;F;3824
Kat86422;F;3804
Kat86425;F;3851
Kat86425;F;3698
Kat86424;A;3887
Kat86424;A;3514
Kat86424;A;4000
Kat86424;F;3570
Kat86424;F;3642
Kat86424;F;3598
Kat86419;A;3773
Kat86419;F;3474
Kat86419;F;3698
Fra58843;A;3761
Fra58843;F;3590
Fra58842;A;3590
Fra58842;A;3637
Fra58842;F;3474
Fra58842;F;3738
Fra58841;A;3650
Fra58841;A;3496
Fra58841;A;3481
Fra58841;F;3773
Fra58841;F;3680
Fra58841;F;3524
Fra58841;F;3592
Fra58840;A;3502
Fra58840;F;3496
Fra58840;F;3502
Fra58840;F;3791
Fra58840;F;3857
Eli37995;F;3983
Eli37995;F;3590
Eli37995;F;3948
Eli37995;F;3926
Eli37995;F;3982
Eli37995;F;3674
Eli37994;A;3496
Eli37994;F;3531
Eli37994;F;3616
Eli37994;F;3462
Eli37993;F;3598
Eli37993;F;3890
Eli37993;F;3761
Eli37993;F;3989
Eli37992;F;3734
Eli37992;F;3993
Eli37992;F;3890
Eli37991;A;3680
Eli37991;F;3518
Eli37990;A;3695
Eli37990;A;3873
Eli37990;F;3803
Eli37990;F;3887
Eli37990;F;3617
Eli37999;A;3954
Eli37999;A;3698
Eli37999;A;3514
Eli37999;F;3824
Eli37998;A;3961
Eli37998;A;3857
Eli37998;F;3556
Eli37998;F;3948
Eli37998;F;3851
Eli37997;A;3948
Eli37996;A;3816
Eli37996;A;3804
Eli37996;A;3465
Eli37996;F;4006
Eli37996;F;3738
Eli37984;A;3736
Eli37984;A;3509
Eli37984;A;3993
Eli37984;A;3910
Eli37984;F;3481
Eli37983;A;3910
Eli37983;A;3674
Eli37983;F;3462
Eli37982;A;3824
Eli37982;A;3736
Eli37981;A;3557
Eli37981;A;3993
Eli37981;A;3791
Eli37981;A;3533
Eli37981;F;3531
Eli37981;F;3979
Eli37981;F;3801
Eli37981;F;3554
Eli37980;A;3632
Eli37980;A;3993
Eli37980;F;3845
Eli37989;F;3592
Eli37988;A;3917
Eli37988;F;3877
Eli37988;F;3493
Eli37987;A;3738
Eli37987;A;3983
Eli37987;F;3989
Eli37986;A;3481
Eli37986;A;3793
Eli37986;A;3930
Eli37986;F;3993
Eli37986;F;3682
Eli37985;A;3632
Eli37985;A;3540
Eli37985;F;3877
Eli37985;F;4000
Eli37973;A;3803
Eli37973;A;3616
Eli37973;A;3884
Eli37973;A;3682
Eli37973;F;3698
Eli37973;F;3811
Eli37972;A;3721
Eli37972;A;3930
Eli37972;A;3675
Eli37972;A;3459
Eli37972;A;3973
Eli37972;A;3705
Eli37972;F;3496
Eli37972;F;3518
Eli37972;F;3650
Eli37972;F;3764
Eli37972;F;3514
Eli37972;F;3586
Eli37971;A;3785
Eli37971;A;3863
Eli37971;F;3496
Eli37971;F;3533
Eli37971;F;3890
Eli37971;F;3502
Eli37970;A;3890
Eli37970;F;3815
Eli37970;F;3682
Eli37970;F;3738
Eli37979;F;3640
Eli37979;F;3670
Eli37979;F;3502
Eli37979;F;3604
Eli37979;F;3824
Eli37979;F;3592
Eli37978;A;3920
Eli37978;A;3982
Eli37978;F;3948
Eli37977;F;3647
Eli37977;F;3890
Eli37976;A;3698
Eli37976;A;3803
Eli37976;F;3489
Eli37976;F;3840
Eli37976;F;3793
Eli37975;A;3474
Eli37975;A;3598
Eli37975;F;3930
Eli37975;F;3811
Eli37975;F;3845
Eli37974;A;3586
Eli37974;A;3674
Eli37974;A;3983
Eli37962;F;3675
Eli37962;F;3714
Eli37961;A;3775
Eli37961;A;3616
Eli37960;F;3514
Eli37960;F;3948
Eli37969;A;3936
Eli37969;A;3459
Eli37969;F;3926
Eli37968;F;3815
Eli37968;F;3823
Eli37968;F;3590
Eli37968;F;3863
Eli37968;F;3917
Eli37967;A;3459
Eli37967;A;3592
Eli37966;A;3536
Eli37966;A;3496
Eli37966;A;3761
Eli37966;F;3791
Eli37966;F;3646
Eli37966;F;3586
Eli37965;A;3857
Eli37965;F;3632
Eli37965;F;3910
Eli37965;F;3930
Eli37964;A;3695
Eli37964;F;3646
Eli37963;A;3680
Eli37963;F;3598
Fra58789;A;3926
Fra58789;A;3459
Fra58789;F;3743
Fra58789;F;4000
Fra58789;F;3961
Eli37951;A;3465
Eli37951;F;3496
Eli37950;A;3590
Eli37950;A;3887
Eli37950;F;3657
Eli37950;F;3533
Eli37950;F;3604
Eli37959;A;3465
Eli37959;A;3560
Eli37959;A;3873
Eli37959;A;3989
Eli37959;F;3714
Eli37959;F;3736
Eli37959;F;3598
Eli37959;F;3536
Eli37958;A;3524
Eli37958;A;3533
Eli37958;F;3714
Eli37958;F;3920
Eli37958;F;3738
Eli37958;F;3531
Eli37958;F;3857
Eli37957;A;3462
Eli37957;A;3632
Eli37957;A;3906
Eli37957;A;3474
Eli37957;A;3824
Eli37957;F;3527
Eli37956;A;3824
Eli37956;A;3721
Eli37956;A;3554
Eli37956;F;3738
Eli37955;A;3725
Eli37955;F;3560
Fra58791;A;3954
Fra58791;F;3785
Fra58791;F;3721
Fra58791;F;3887
Fra58791;F;3496
Fra58791;F;3518
Eli37954;A;3917
Fra58790;A;3754
Fra58790;A;3554
Fra58790;F;3721
Fra58790;F;3680
Fra58790;F;3705
Fra58790;F;3979
Eli37953;F;3989
Eli37953;F;3725
Eli37952;A;3926
Eli37952;A;3536
Eli37952;A;3624
Fra58795;A;3462
Fra58795;F;3982
Fra58795;F;3773
Fra58794;A;3932
Fra58794;F;3590
Fra58794;F;3840
Fra58793;A;3661
Fra58793;F;3932
Fra58792;F;3887
Fra58799;A;3793
Fra58799;A;3524
Fra58799;A;3973
Fra58798;A;3917
Fra58798;F;3791
Fra58798;F;3540
Fra58798;F;3906
Fra58798;F;3982
Fra58797;A;3884
Fra58797;F;3920
Fra58797;F;3801
Fra58797;F;3674
Fra58796;F;3816
Fra58796;F;3764
Fra58796;F;3725
Fra58779;A;3617
Fra58779;A;3675
Fra58779;F;3632
Fra58779;F;3778
Fra58779;F;3884
Fra58779;F;3824
Fra58779;F;4000
Fra58778;A;3590
Fra58778;A;3773
Fra58778;F;3502
Fra58778;F;3873
Fra58778;F;3682
Fra58778;F;3823
Eli37940;F;3738
Eli37948;F;3873
Eli37947;A;3920
Eli37947;A;3961
Eli37947;A;3556
Eli37947;F;3920
Eli37947;F;3524
Eli37946;F;3682
Eli37946;F;3465
Eli37944;A;3570
Eli37944;F;3502
Eli37944;F;3695
Eli37944;F;3824
Eli37944;F;3920
Eli37944;F;3647
Fra58780;A;3531
Fra58780;F;3982
Fra58780;F;3936
Fra58780;F;3682
Eli37943;A;3993
Eli37943;F;3578
Eli37943;F;3465
Eli37943;F;3616
Eli37943;F;3979
Eli37942;A;3877
Eli37941;F;3930
Eli37941;F;3670
Fra58784;A;3857
Fra58784;A;3518
Fra58784;A;3714
Fra58784;F;3936
Fra58784;F;3778
Fra58784;F;3979
Fra58783;A;3524
Fra58783;A;3890
Fra58783;F;3650
Fra58783;F;3920
Fra58783;F;3877
Fra58783;F;3536
Fra58782;F;3642
Fra58782;F;3857
Fra58782;F;3714
Fra58788;A;3540
Fra58788;A;3954
Fra58787;A;3917
Fra58787;A;3773
Fra58787;A;3682
Fra58787;A;3524
Fra58787;F;3536
Fra58787;F;3657
Fra58786;A;3773
Eli37949;A;3646
Fra58785;A;3590
Fra58785;F;3791
Eli37937;A;3851
Eli37936;A;3657
Eli37936;A;3590
Eli37936;F;3465
Eli37936;F;3586
Eli37935;A;3637
Eli37935;A;3743
Eli37935;F;3604
Eli37935;F;3932
Eli37934;A;3590
Eli37934;A;3578
Eli37934;A;3906
Eli37934;A;3586
Eli37934;F;3773
Eli37934;F;3738
Eli37934;F;3680
Eli37933;A;3890
Eli37933;A;3804
Eli37933;F;3502
Eli37933;F;3493
Eli37932;A;3489
Eli37932;A;3557
Eli37932;A;3775
Eli37932;A;3783
Eli37932;F;3616
Eli37932;F;3583
Eli37932;F;3527
Eli37931;A;3698
Eli37931;A;3592
Eli37931;A;3993
Eli37931;A;3773
Eli37931;F;3721
Eli37931;F;3983
Eli37930;F;4000
Eli37930;F;3961
Eli37930;F;3647
Eli37939;F;3465
Eli37939;F;3877
Eli37938;A;3493
Eli37926;A;3459
Eli37926;A;3961
Eli37926;F;3906
Eli37926;F;3961
Eli37925;A;3714
Eli37925;A;3930
Eli37925;F;3514
Eli37925;F;3657
Eli37925;F;3459
Eli37925;F;3738
Eli37925;F;3605
Eli37925;F;3743
Eli37924;A;3824
Eli37923;F;3514
Eli37922;A;3783
Eli37922;A;3617
Eli37922;F;3680
Eli37922;F;3661
Eli37922;F;3804
Eli37922;F;3547
Eli37922;F;3578
Eli37922;F;3973
Eli37921;F;3459
Eli37921;F;3917
Eli37920;A;3502
Eli37920;A;3670
Eli37920;A;3941
Eli37920;A;3489
Eli37920;F;3851
Eli37920;F;3863
Eli37929;A;3877
Eli37929;A;3481
Eli37929;F;3863
Eli37929;F;3887
Eli37928;A;3936
Eli37928;A;3920
Eli37928;A;3617
Eli37928;F;3823
Eli37928;F;3489
Eli37927;F;3661
Ada403;A;3598
Ada403;A;3743
Ada403;A;3650
Ada403;F;3617
Ada403;F;3695
Ada403;F;3803
Ada402;A;3616
Ada402;A;3518
Ada402;F;3989
Ada402;F;3590
Ada405;A;3793
Ada405;A;3851
Ada405;A;3576
Ada405;F;3804
Ada404;A;3791
Ada404;F;3524
Ada404;F;3514
Ada404;F;3736
Ada407;A;3590
Ada407;A;3894
Ada406;A;3642
Ada406;A;3518
Ada406;F;3637
Ada406;F;3785
Ada406;F;3863
Ada409;A;3764
Ada409;A;3791
Ada409;F;3961
Ada409;F;3650
Ada409;F;3736
Ada408;A;3920
Ada408;A;3873
Ada408;F;3598
Ada408;F;3961
Ada400;A;3459
Ada400;F;3961
Ada400;F;3680
Ada216;A;3590
Ada216;A;3547
Ada216;A;3695
Ada216;F;3554
Ada216;F;3725
Ada216;F;3920
Ada216;F;3936
Kat86595;A;3989
Kat86595;F;3481
Kat86595;F;3554
Kat86595;F;3647
Ada215;A;3906
Ada215;A;3824
Ada215;F;3926
Ada215;F;3547
Kat86594;F;3936
Kat86594;F;3598
Kat86594;F;3514
Ada218;A;3524
Ada218;F;3920
Kat86597;A;3906
Kat86597;A;3906
Kat86597;F;3793
Ada217;A;3557
Ada217;A;3674
Ada217;A;3640
Ada217;A;3815
Ada217;F;3894
Ada217;F;3793
Ada217;F;3657
Kat86596;A;3682
Kat86596;A;3624
Kat86596;A;3803
Kat86596;F;3857
Kat86596;F;3698
Kat86596;F;3474
Kat86596;F;3894
Kat86591;A;3650
Kat86591;A;3474
Kat86591;A;3670
Kat86591;F;3721
Kat86591;F;3783
Ada219;A;3590
Ada219;A;3804
Ada219;A;3474
Ada219;A;3616
Ada219;F;3590
Ada219;F;3518
Ada219;F;3598
Kat86590;A;3993
Kat86590;A;3570
Kat86590;A;3650
Kat86590;F;3557
Kat86593;A;3556
Kat86593;A;3851
Kat86593;F;3590
Kat86593;F;3502
Kat86593;F;3764
Kat86592;F;3578
Kat86592;F;3920
Kat86592;F;3920
Kat86592;F;3598
Ada210;A;3775
Ada210;F;3642
Ada210;F;3624
Ada210;F;3734
Ada210;F;3803
Ada210;F;3675
Ada210;F;3509
Ada210;F;3598
Ada210;F;3764
Ada212;A;3721
Ada212;A;3583
Ada212;A;3459
Ada212;A;3554
Ada212;A;3803
Ada212;F;3680
Ada212;F;3554
Kat86599;F;3783
Kat86599;F;3489
Kat86599;F;3954
Ada211;F;3481
Ada211;F;3650
Kat86598;A;3536
Kat86598;A;3640
Kat86598;A;3863
Kat86598;F;3884
Kat86598;F;3616
Kat86598;F;3830
Kat86598;F;3616
Ada214;F;3917
Ada213;A;3650
Ada213;A;3502
Ada213;A;3524
Ada213;A;3736
Ada213;F;3811
Ada227;F;3682
Ada227;F;3474
Ada226;A;3624
Ada226;F;3773
Ada226;F;3465
Ada226;F;3502
Ada226;F;3675
Ada226;F;3554
Ada229;F;3642
Ada229;F;3791
Ada228;A;3936
Ada228;A;3661
Ada228;F;3761
Ada228;F;3640
Ada221;A;3598
Ada221;A;3556
Ada220;A;3920
Ada220;F;3948
Ada220;F;3624
Ada223;A;3496
Ada223;A;3642
Ada223;A;3592
Ada223;A;3493
Ada223;A;3536
Ada223;F;3993
Ada223;F;3791
Ada223;F;3845
Ada223;F;3637
Ada222;A;3642
Ada222;A;3803
Ada222;A;3920
Ada222;F;3811
Ada225;A;3670
Ada225;F;3863
Ada225;F;3823
Ada224;F;3674
Ada224;F;3459
Ada224;F;3734
Ada224;F;3605
Ada238;A;3474
Ada238;F;3734
Ada238;F;3778
Kat86573;A;3778
Kat86573;F;3524
Kat86573;F;3920
Kat86573;F;3936
Ada237;A;3590
Ada237;A;3754
Ada237;F;3785
Ada237;F;3725
Kat86572;A;3496
Kat86572;A;3462
Kat86572;A;3830
Kat86572;F;3570
Kat86572;F;3518
Kat86575;A;3778
Kat86575;A;3803
Kat86575;F;3764
Kat86575;F;3637
Kat86575;F;3816
Ada239;F;3590
Ada239;F;3887
Ada239;F;3775
Kat86574;A;3989
Kat86574;F;3533
Kat86574;F;3920
Kat86574;F;3698
Kat86574;F;3894
Kat86571;A;3637
Kat86571;F;3493
Kat86571;F;3617
Kat86570;F;3460
Kat86570;F;3590
Kat86570;F;3675
Ada230;A;3616
Ada230;F;3657
Ada230;F;3531
Ada230;F;3930
Ada230;F;3749
Ada230;F;3617
Ada232;A;3791
Ada232;A;3910
Ada232;F;3725
Ada232;F;3948
Ada231;A;3682
Ada231;A;3887
Ada231;A;3509
Ada231;F;3642
Ada231;F;3917
Ada234;A;3617
Ada234;F;3736
Ada234;F;3989
Ada234;F;3857
Ada233;A;3657
Ada233;A;3661
Ada233;F;3650
Ada233;F;3570
Ada233;F;3936
Ada233;F;3598
Kat86576;A;3877
Kat86576;A;3590
Kat86576;F;3462
Kat86576;F;3675
Kat86576;F;3824
Kat86576;F;3661
Kat86576;F;3489
Ada236;A;3961
Ada236;A;3857
Ada236;A;3811
Ada236;F;3605
Kat86579;F;3920
Kat86579;F;3811
Kat86579;F;3920
Kat86579;F;3698
Ada235;F;3496
Kat86578;A;3695
Ada249;A;3617
Ada249;A;3793
Ada249;F;3650
Ada249;F;3578
Kat86584;A;3554
Kat86584;A;3459
Kat86584;A;3705
Kat86584;F;3640
Kat86584;F;3592
Ada248;A;3590
Ada248;A;3547
Ada248;F;3586
Ada248;F;3509
Ada248;F;3462
Ada248;F;3725
Kat86583;A;3815
Kat86583;F;3646
Kat86583;F;3554
Kat86586;A;3785
Kat86586;F;3502
Kat86585;A;3894
Kat86585;A;3459
Kat86585;A;3803
Kat86585;A;3670
Kat86585;F;3824
Kat86585;F;3496
Kat86580;A;3920
Kat86580;A;3493
Kat86580;A;3793
Kat86580;F;3775
Kat86580;F;3496
Kat86580;F;3637
Kat86580;F;3474
Kat86582;A;3531
Kat86582;A;3738
Kat86582;A;3863
Kat86582;F;3474
Kat86581;A;3695
Kat86581;F;3840
Kat86581;F;3616
Kat86581;F;3496
Kat86581;F;3815
Kat86581;F;3493
Kat86581;F;3803
Ada241;F;3736
Ada240;A;3576
Ada240;F;3894
Ada240;F;3496
Ada243;A;3640
Ada243;F;3824
Ada243;F;3873
Ada243;F;3474
Ada242;F;3754
Ada242;F;3973
Ada245;A;3920
Ada245;A;4006
Ada245;F;3518
Ada245;F;3617
Ada245;F;3536
Kat86588;A;3554
Kat86588;A;3459
Kat86588;F;3583
Kat86588;F;3592
Kat86588;F;4000
Kat86588;F;3804
Kat86588;F;3590
Ada244;A;3590
Kat86587;A;3743
Kat86587;A;3698
Kat86587;A;3793
Kat86587;A;3857
Kat86587;F;3973
Ada247;A;3642
Ada247;A;3894
Ada247;F;3547
Ada247;F;3920
Ada247;F;3459
Ada246;A;3605
Ada246;A;3604
Ada246;A;3598
Ada246;A;3989
Ada246;F;3616
Ada246;F;3460
Ada246;F;3725
Kat86589;A;3637
Kat86589;A;3803
Kat86589;A;3695
Kat86589;F;3725
Ada205;A;3873
Ada205;F;3930
Ada205;F;3632
Ada205;F;3509
Ada205;F;3791
Ada205;F;3557
Ada204;F;3863
Ada204;F;3973
Ada207;A;3890
Ada207;F;3657
Ada206;A;3560
Ada206;F;3680
Ada206;F;3783
Ada206;F;3811
Ada209;A;3930
Ada209;F;3661
Ada209;F;3586
Ada209;F;3736
Ada208;A;3502
Ada208;A;3496
Ada208;F;3462
Ada208;F;3941
Ada201;A;3674
Ada201;F;3459
Ada201;F;3851
Ada202;F;3554
Fra58748;A;3851
Fra58748;F;3514
Fra58748;F;3682
Fra58748;F;3554
Fra58747;A;3778
Fra58747;F;3590
Fra58746;A;3540
Fra58746;F;3793
Fra58746;F;3661
Fra58745;A;3801
Fra58749;A;3556
Fra58749;A;3496
Fra58749;F;3982
Fra58749;F;3754
Fra58749;F;3920
Fra58749;F;3540
Ada296;A;3816
Ada296;A;4000
Ada296;A;3857
Kat86515;A;3721
Kat86515;A;3590
Ada295;F;3920
Ada295;F;3554
Ada295;F;3714
Ada295;F;3576
Ada295;F;3533
Ada295;F;3514
Kat86514;A;3557
Ada298;A;3815
Ada298;F;3920
Ada298;F;3845
Kat86517;A;3705
Kat86517;F;3637
Ada297;F;3514
Ada297;F;3761
Ada297;F;3705
Ada297;F;3982
Ada297;F;3705
Ada297;F;3570
Ada297;F;3657
Ada297;F;4000
Kat86516;A;3714
Kat86516;F;3738
Kat86511;A;3616
Kat86511;A;3624
Kat86511;F;3948
Kat86511;F;3531
Kat86511;F;3604
Kat86511;F;3783
Ada299;A;3910
Ada299;F;3884
Ada299;F;3954
Kat86510;A;3604
Kat86513;F;3803
Kat86513;F;3930
Kat86512;A;3578
Kat86512;A;3465
Eli37914;A;3576
Eli37914;A;3961
Eli37914;A;3906
Eli37914;A;3598
Eli37914;F;3502
Eli37914;F;3857
Eli37914;F;3474
Ada290;A;3803
Ada290;A;3459
Ada290;F;3592
Eli37913;A;3948
Eli37913;F;3920
Eli37913;F;3647
Eli37913;F;3598
Eli37913;F;4000
Eli37912;A;3680
Eli37912;F;3527
Eli37912;F;3540
Eli37912;F;3570
Ada292;A;3920
Ada292;F;3462
Ada292;F;3682
Ada292;F;3637
Eli37911;F;3642
Eli37911;F;3590
Kat86508;A;3462
Kat86508;F;3560
Kat86508;F;3632
Kat86508;F;3536
Kat86508;F;3920
Ada291;A;3932
Ada291;A;3583
Ada291;A;3540
Ada291;A;3540
Ada291;F;3823
Ada291;F;3605
Eli37910;F;3616
Eli37910;F;3948
Kat86507;A;3604
Kat86507;A;3531
Kat86507;A;3754
Ada294;A;3948
Ada294;F;3803
Ada294;F;3791
Ada294;F;3509
Ada294;F;3930
Ada294;F;3592
Ada294;F;3493
Ada294;F;3993
Ada293;A;3830
Ada293;F;3586
Ada293;F;3682
Kat86509;A;3592
Kat86509;A;3743
Kat86509;A;3793
Kat86509;A;3961
Kat86509;A;3465
Kat86509;F;3761
Kat86509;F;3961
Fra58751;A;3863
Fra58750;A;3845
Fra58750;A;3493
Fra58750;F;3640
Fra58750;F;3674
Fra58750;F;3743
Eli37919;A;3576
Eli37919;A;3954
Eli37919;A;3698
Eli37919;F;3725
Eli37919;F;3910
Eli37919;F;3605
Fra58755;A;3783
Fra58755;A;3804
Fra58755;F;3982
Fra58755;F;3775
Fra58755;F;3474
Eli37918;A;3698
Eli37918;F;3554
Eli37918;F;3775
Eli37918;F;3578
Fra58754;A;3524
Fra58754;A;3554
Fra58754;F;3474
Fra58754;F;3725
Eli37917;A;3761
Eli37917;F;3954
Eli37917;F;3973
Eli37917;F;3536
Eli37917;F;3598
Eli37917;F;3815
Fra58753;A;3496
Fra58753;A;3793
Fra58753;A;3670
Fra58753;F;3661
Fra58753;F;3640
Eli37916;A;3616
Eli37916;A;3993
Eli37916;A;3803
Eli37916;F;3583
Fra58752;A;3592
Fra58752;A;3811
Fra58752;A;3894
Fra58752;F;3824
Fra58752;F;3533
Fra58752;F;3926
Fra58737;A;3705
Fra58737;A;3887
Fra58737;F;3640
Fra58737;F;3894
Fra58736;F;3936
Fra58736;F;3873
Fra58736;F;4006
Fra58736;F;3791
Fra58735;A;3570
Fra58735;A;3816
Fra58735;F;3811
Fra58735;F;3973
Fra58735;F;3617
Fra58735;F;3465
Kat86520;A;3459
Kat86520;A;3778
Kat86520;F;3531
Fra58734;F;3518
Fra58734;F;3857
Fra58734;F;3754
Fra58739;A;3496
Fra58739;F;3749
Fra58739;F;3857
Fra58739;F;3624
Fra58738;A;3570
Fra58738;F;3773
Kat86526;A;3734
Kat86526;A;3910
Kat86526;A;3586
Kat86526;A;3536
Kat86526;F;3465
Kat86525;F;3773
Kat86525;F;3863
Kat86525;F;3823
Kat86525;F;3793
Kat86525;F;3961
